<<<<<<< HEAD
loss: 0.002089328
loss: 0.002722945
loss: 0.002578878
loss: 0.002232356
loss: 0.002838066
loss: 0.001733000
loss: 0.002135794
loss: 0.002274700
loss: 0.002494648
loss: 0.002446266
loss: 0.002193924
loss: 0.003735241
Train Epoch:2	Percent:[1640/138152 (19%)]	Loss:0.003735241
loss: 0.002712807
loss: 0.002559000
loss: 0.002240639
loss: 0.002677761
loss: 0.002268652
loss: 0.002117083
loss: 0.002732459
loss: 0.001789939
loss: 0.002857926
loss: 0.002917010
loss: 0.001646042
loss: 0.002182630
loss: 0.002012155
loss: 0.003022459
loss: 0.002009754
loss: 0.003103117
loss: 0.002489344
loss: 0.002594306
loss: 0.002806964
loss: 0.002291704
Train Epoch:2	Percent:[1680/138152 (19%)]	Loss:0.002291704
loss: 0.002420139
loss: 0.002417514
loss: 0.003031684
loss: 0.002852954
loss: 0.003147471
loss: 0.002827471
loss: 0.002226908
loss: 0.002307384
loss: 0.002389490
loss: 0.002729329
loss: 0.001953156
loss: 0.002273663
loss: 0.002435763
loss: 0.002178258
loss: 0.002032485
loss: 0.001700570
loss: 0.002956038
loss: 0.002331798
loss: 0.002122877
loss: 0.002333553
Train Epoch:2	Percent:[1720/138152 (20%)]	Loss:0.002333553
loss: 0.002082901
loss: 0.003073140
loss: 0.002359487
loss: 0.002250231
loss: 0.002404890
loss: 0.002992393
loss: 0.002201941
loss: 0.002797196
loss: 0.002799455
loss: 0.002874001
loss: 0.001972867
loss: 0.002104052
loss: 0.002457665
loss: 0.003111545
loss: 0.002358304
loss: 0.002312977
loss: 0.001725334
loss: 0.002601077
loss: 0.002383622
loss: 0.002464742
Train Epoch:2	Percent:[1760/138152 (20%)]	Loss:0.002464742
loss: 0.002134132
loss: 0.004340413
loss: 0.001763085
loss: 0.001957154
loss: 0.002852412
loss: 0.001938945
loss: 0.002182776
loss: 0.002356142
loss: 0.001949678
loss: 0.001846541
loss: 0.002552022
loss: 0.002462672
loss: 0.002613892
loss: 0.002102969
loss: 0.004317678
loss: 0.002419787
loss: 0.003259907
loss: 0.001707814
loss: 0.002159881
loss: 0.002716861
Train Epoch:2	Percent:[1800/138152 (21%)]	Loss:0.002716861
loss: 0.002406381
loss: 0.003103236
loss: 0.002064638
loss: 0.002400435
loss: 0.002945495
loss: 0.002090557
loss: 0.001884383
loss: 0.002511818
loss: 0.002486658
loss: 0.001884758
loss: 0.002010732
loss: 0.002647087
loss: 0.002849055
loss: 0.002398529
loss: 0.003028354
loss: 0.002492998
loss: 0.002071173
loss: 0.001886865
loss: 0.003482423
loss: 0.001756705
Train Epoch:2	Percent:[1840/138152 (21%)]	Loss:0.001756705
loss: 0.002824753
loss: 0.002288302
loss: 0.001727023
loss: 0.002014681
loss: 0.002721789
loss: 0.001997394
loss: 0.001681689
loss: 0.002200754
loss: 0.001903581
loss: 0.003232311
loss: 0.002167057
loss: 0.002479780
loss: 0.002102093
loss: 0.002547641
loss: 0.002168872
loss: 0.002453473
loss: 0.002495581
loss: 0.001697923
loss: 0.002306373
loss: 0.002783020
Train Epoch:2	Percent:[1880/138152 (22%)]	Loss:0.002783020
loss: 0.002323969
loss: 0.002554599
loss: 0.003519779
loss: 0.002062125
loss: 0.002391449
loss: 0.002554696
loss: 0.002891814
loss: 0.002685722
loss: 0.002683674
loss: 0.001887548
loss: 0.002190812
loss: 0.002260007
loss: 0.002575988
loss: 0.001957978
loss: 0.002218805
loss: 0.001882186
loss: 0.002387794
loss: 0.003845980
loss: 0.001865932
loss: 0.002034572
Train Epoch:2	Percent:[1920/138152 (22%)]	Loss:0.002034572
loss: 0.002388242
loss: 0.002422267
loss: 0.002511777
loss: 0.001961584
loss: 0.002620658
loss: 0.002835577
loss: 0.003721942
loss: 0.002097023
loss: 0.001770675
loss: 0.002222772
loss: 0.002388458
loss: 0.002449809
loss: 0.002427065
loss: 0.001956298
loss: 0.002072599
loss: 0.001817452
loss: 0.003286391
loss: 0.002350384
loss: 0.002103044
loss: 0.002109066
Train Epoch:2	Percent:[1960/138152 (23%)]	Loss:0.002109066
loss: 0.003383586
loss: 0.002805396
loss: 0.001670917
loss: 0.002610533
loss: 0.002087829
loss: 0.002188316
loss: 0.002216421
loss: 0.001912152
loss: 0.002469191
loss: 0.003159722
loss: 0.004082048
loss: 0.002269639
loss: 0.001793080
loss: 0.003255351
loss: 0.001982885
loss: 0.002629482
loss: 0.001896829
loss: 0.002497471
loss: 0.003385719
loss: 0.001752843
Train Epoch:2	Percent:[2000/138152 (23%)]	Loss:0.001752843
loss: 0.002665158
loss: 0.003390355
loss: 0.004396081
loss: 0.002210617
loss: 0.001881335
loss: 0.002872037
loss: 0.003567563
loss: 0.001997167
loss: 0.002533907
loss: 0.002873579
loss: 0.002136202
loss: 0.001631395
loss: 0.002430238
loss: 0.002194477
loss: 0.002229645
loss: 0.002097954
loss: 0.002775833
loss: 0.002582835
loss: 0.002105686
loss: 0.001955288
Train Epoch:2	Percent:[2040/138152 (24%)]	Loss:0.001955288
loss: 0.003391620
loss: 0.002576286
loss: 0.002215622
loss: 0.002145202
loss: 0.002251720
loss: 0.003092892
loss: 0.002043078
loss: 0.003206231
loss: 0.002082981
loss: 0.003542867
loss: 0.004207914
loss: 0.002185774
loss: 0.003524991
loss: 0.002147781
loss: 0.001722649
loss: 0.002431029
loss: 0.002437290
loss: 0.002609779
loss: 0.001877607
loss: 0.002389617
Train Epoch:2	Percent:[2080/138152 (24%)]	Loss:0.002389617
loss: 0.002601637
loss: 0.002044041
loss: 0.002194299
loss: 0.002236027
loss: 0.002372351
loss: 0.002891487
loss: 0.002713632
loss: 0.002564608
loss: 0.003959500
loss: 0.001675947
loss: 0.002985415
loss: 0.002643440
loss: 0.002247389
loss: 0.001606394
loss: 0.001972866
loss: 0.001703439
loss: 0.002267578
loss: 0.003119673
loss: 0.002275215
loss: 0.002288391
Train Epoch:2	Percent:[2120/138152 (25%)]	Loss:0.002288391
loss: 0.002725075
loss: 0.002255666
loss: 0.002286362
loss: 0.002148848
loss: 0.002907698
loss: 0.002453261
loss: 0.002678421
loss: 0.002282666
loss: 0.002817315
loss: 0.002505619
loss: 0.002406262
loss: 0.002286683
loss: 0.002307313
loss: 0.002381519
loss: 0.002341579
loss: 0.002037049
loss: 0.002862584
loss: 0.002874386
loss: 0.002601895
loss: 0.001892015
Train Epoch:2	Percent:[2160/138152 (25%)]	Loss:0.001892015
loss: 0.003338398
loss: 0.001417005
loss: 0.002279287
loss: 0.002289117
loss: 0.003266667
loss: 0.002689233
loss: 0.002042809
loss: 0.002425811
loss: 0.002730774
loss: 0.002239981
loss: 0.002396842
loss: 0.002903843
loss: 0.003204110
loss: 0.001845381
loss: 0.003272010
loss: 0.001601394
loss: 0.002542782
loss: 0.002605454
loss: 0.003196963
loss: 0.001762790
Train Epoch:2	Percent:[2200/138152 (25%)]	Loss:0.001762790
loss: 0.003132918
loss: 0.001909532
loss: 0.003898212
loss: 0.001833794
loss: 0.002910495
loss: 0.002930511
loss: 0.002104697
loss: 0.003011146
loss: 0.002003114
loss: 0.001713827
loss: 0.002682321
loss: 0.001777557
loss: 0.002235728
loss: 0.002432353
loss: 0.002377229
loss: 0.003477639
loss: 0.002981043
loss: 0.002584940
loss: 0.002737608
loss: 0.002153741
Train Epoch:2	Percent:[2240/138152 (26%)]	Loss:0.002153741
loss: 0.002400370
loss: 0.001896280
loss: 0.001980071
loss: 0.001880168
loss: 0.002086086
loss: 0.001761751
loss: 0.003676890
loss: 0.002309721
loss: 0.002367108
loss: 0.002553650
loss: 0.002826166
loss: 0.002359036
loss: 0.002942215
loss: 0.002750011
loss: 0.002849236
loss: 0.002076310
loss: 0.002010229
loss: 0.002229245
loss: 0.003173964
loss: 0.002271508
Train Epoch:2	Percent:[2280/138152 (26%)]	Loss:0.002271508
loss: 0.002089956
loss: 0.002843382
loss: 0.002786838
loss: 0.002159311
loss: 0.002156456
loss: 0.002487247
loss: 0.001977686
loss: 0.001608521
loss: 0.003008453
loss: 0.002389536
loss: 0.002940776
loss: 0.002658333
loss: 0.001704076
loss: 0.002412093
loss: 0.002834914
loss: 0.002186389
loss: 0.002496115
loss: 0.002475374
loss: 0.002789779
loss: 0.002505358
Train Epoch:2	Percent:[2320/138152 (27%)]	Loss:0.002505358
loss: 0.002844126
loss: 0.002836306
loss: 0.002301177
loss: 0.003242334
loss: 0.003749341
loss: 0.003123721
loss: 0.002492852
loss: 0.002574896
loss: 0.002557567
loss: 0.001981514
loss: 0.002863251
loss: 0.002212731
loss: 0.002349708
loss: 0.002157225
loss: 0.002164880
loss: 0.002877928
loss: 0.002300911
loss: 0.001958644
loss: 0.003723417
loss: 0.002141925
Train Epoch:2	Percent:[2360/138152 (27%)]	Loss:0.002141925
loss: 0.002581128
loss: 0.001828581
loss: 0.001603153
loss: 0.002207897
loss: 0.002634442
loss: 0.002382440
loss: 0.002150256
loss: 0.002972042
loss: 0.002283309
loss: 0.002114584
loss: 0.001946544
loss: 0.002353986
loss: 0.001706760
loss: 0.002502145
loss: 0.001699906
loss: 0.001879013
loss: 0.002731674
loss: 0.002290953
loss: 0.002660063
loss: 0.002451093
Train Epoch:2	Percent:[2400/138152 (28%)]	Loss:0.002451093
loss: 0.002887899
loss: 0.002538250
loss: 0.002137664
loss: 0.002231349
loss: 0.002003602
loss: 0.002974476
loss: 0.002966722
loss: 0.002268252
loss: 0.002548959
loss: 0.002003456
loss: 0.002670632
loss: 0.002228100
loss: 0.002825822
loss: 0.002133507
loss: 0.002123838
loss: 0.001831912
loss: 0.002512723
loss: 0.002504874
loss: 0.001900803
loss: 0.002627875
Train Epoch:2	Percent:[2440/138152 (28%)]	Loss:0.002627875
loss: 0.003405211
loss: 0.003198992
loss: 0.002256372
loss: 0.002436737
loss: 0.001538304
loss: 0.001813690
loss: 0.002043846
loss: 0.001682687
loss: 0.001928889
loss: 0.002225857
loss: 0.002162723
loss: 0.002971445
loss: 0.002830104
loss: 0.001999623
loss: 0.002403449
loss: 0.002237090
loss: 0.003278637
loss: 0.003492555
loss: 0.003078519
loss: 0.002740518
Train Epoch:2	Percent:[2480/138152 (29%)]	Loss:0.002740518
loss: 0.002293105
loss: 0.002506768
loss: 0.002173273
loss: 0.002340048
loss: 0.002308625
loss: 0.003647967
loss: 0.001978453
loss: 0.002298650
loss: 0.001958100
loss: 0.002854437
loss: 0.002670848
loss: 0.002524740
loss: 0.001757067
loss: 0.002010262
loss: 0.002711554
loss: 0.002670958
loss: 0.002503645
loss: 0.002333534
loss: 0.003429279
loss: 0.002473672
Train Epoch:2	Percent:[2520/138152 (29%)]	Loss:0.002473672
loss: 0.002567413
loss: 0.002906256
loss: 0.002982983
loss: 0.002364105
loss: 0.004049176
loss: 0.003092496
loss: 0.001938921
loss: 0.002905688
loss: 0.002492806
loss: 0.002970316
loss: 0.002076562
loss: 0.001991107
loss: 0.001702561
loss: 0.002285126
loss: 0.001765575
loss: 0.002987609
loss: 0.003607693
loss: 0.002307052
loss: 0.002474059
loss: 0.002023113
Train Epoch:2	Percent:[2560/138152 (30%)]	Loss:0.002023113
loss: 0.002157513
loss: 0.002482525
loss: 0.002381364
loss: 0.002256537
loss: 0.002504219
loss: 0.002090729
loss: 0.002942050
loss: 0.003162552
loss: 0.002541811
loss: 0.001844624
loss: 0.002371658
loss: 0.002955384
loss: 0.002387784
loss: 0.001627224
loss: 0.002647197
loss: 0.001831501
loss: 0.001988940
loss: 0.002370354
loss: 0.001957409
loss: 0.001929618
Train Epoch:2	Percent:[2600/138152 (30%)]	Loss:0.001929618
loss: 0.002132061
loss: 0.003016365
loss: 0.004134326
loss: 0.002641874
loss: 0.002479164
loss: 0.002294221
loss: 0.002599156
loss: 0.001719863
loss: 0.002122443
loss: 0.002350726
loss: 0.002441830
loss: 0.002627496
loss: 0.001362391
loss: 0.002224068
loss: 0.002228492
loss: 0.001754243
loss: 0.001681614
loss: 0.002460155
loss: 0.001960736
loss: 0.002143085
Train Epoch:2	Percent:[2640/138152 (31%)]	Loss:0.002143085
loss: 0.002504026
loss: 0.002028610
loss: 0.002028698
loss: 0.002358994
loss: 0.002604538
loss: 0.003239468
loss: 0.002609590
loss: 0.002995395
loss: 0.001906967
loss: 0.002250130
loss: 0.003122083
loss: 0.001957823
loss: 0.002582759
loss: 0.002281973
loss: 0.003459551
loss: 0.002527828
loss: 0.003073870
loss: 0.001903586
loss: 0.002664069
loss: 0.002507182
Train Epoch:2	Percent:[2680/138152 (31%)]	Loss:0.002507182
loss: 0.002261727
loss: 0.002504794
loss: 0.002148903
loss: 0.002189039
loss: 0.001312312
loss: 0.002945316
loss: 0.003095308
loss: 0.003190924
loss: 0.002632975
loss: 0.001652674
loss: 0.003014300
loss: 0.001800259
loss: 0.001912671
loss: 0.002427147
loss: 0.002041201
loss: 0.003081343
loss: 0.001768118
loss: 0.002171647
loss: 0.002427494
loss: 0.002641279
Train Epoch:2	Percent:[2720/138152 (31%)]	Loss:0.002641279
loss: 0.002712375
loss: 0.002797015
loss: 0.003777752
loss: 0.002529457
loss: 0.002584308
loss: 0.002612256
loss: 0.002294432
loss: 0.003314453
loss: 0.001657209
loss: 0.001940659
loss: 0.002822636
loss: 0.002153596
loss: 0.001874818
loss: 0.002238604
loss: 0.001782881
loss: 0.002726313
loss: 0.002164262
loss: 0.002354739
loss: 0.001547054
loss: 0.001913812
Train Epoch:2	Percent:[2760/138152 (32%)]	Loss:0.001913812
loss: 0.001838372
loss: 0.002473388
loss: 0.001672968
loss: 0.002563085
loss: 0.002379918
loss: 0.002620656
loss: 0.003097834
loss: 0.002920213
loss: 0.002476922
loss: 0.002400453
loss: 0.002389463
loss: 0.002309304
loss: 0.002265884
loss: 0.002023152
loss: 0.002452127
loss: 0.002411641
loss: 0.002252557
loss: 0.001868905
loss: 0.002411010
loss: 0.002574102
Train Epoch:2	Percent:[2800/138152 (32%)]	Loss:0.002574102
loss: 0.001800687
loss: 0.002318696
loss: 0.002561483
loss: 0.001869826
loss: 0.002388056
loss: 0.001960006
loss: 0.002965297
loss: 0.002603593
loss: 0.002887186
loss: 0.002470631
loss: 0.002292577
loss: 0.002308550
loss: 0.002071693
loss: 0.001890950
loss: 0.001873950
loss: 0.001920699
loss: 0.002451707
loss: 0.003037629
loss: 0.002872103
loss: 0.002310865
Train Epoch:2	Percent:[2840/138152 (33%)]	Loss:0.002310865
loss: 0.002883155
loss: 0.002501612
loss: 0.002488635
loss: 0.002807321
loss: 0.002187546
loss: 0.003195561
loss: 0.003069761
loss: 0.002741067
loss: 0.002620501
loss: 0.002082328
loss: 0.001881184
loss: 0.002240670
loss: 0.004050860
loss: 0.002702953
loss: 0.002536102
loss: 0.002317567
loss: 0.003112035
loss: 0.002726638
loss: 0.001824268
loss: 0.001879208
Train Epoch:2	Percent:[2880/138152 (33%)]	Loss:0.001879208
loss: 0.003048293
loss: 0.001697073
loss: 0.002361424
loss: 0.002786116
loss: 0.002247935
loss: 0.001967375
loss: 0.002607808
loss: 0.002699950
loss: 0.001829576
loss: 0.003003803
loss: 0.002654764
loss: 0.002929599
loss: 0.002288380
loss: 0.002947331
loss: 0.001968797
loss: 0.002392249
loss: 0.001723399
loss: 0.002856696
loss: 0.002353803
loss: 0.002278419
Train Epoch:2	Percent:[2920/138152 (34%)]	Loss:0.002278419
loss: 0.002320880
loss: 0.002958486
loss: 0.002657038
loss: 0.002023988
loss: 0.002625478
loss: 0.002256764
loss: 0.002831778
loss: 0.002747924
loss: 0.002069236
loss: 0.002381646
loss: 0.002126582
loss: 0.002756460
loss: 0.002366883
loss: 0.003049606
loss: 0.002054334
loss: 0.002894235
loss: 0.002664836
loss: 0.002428549
loss: 0.002847963
loss: 0.002254437
Train Epoch:2	Percent:[2960/138152 (34%)]	Loss:0.002254437
loss: 0.002320119
loss: 0.002328023
loss: 0.003523623
loss: 0.001973323
loss: 0.002599645
loss: 0.002430297
loss: 0.002869137
loss: 0.002793447
loss: 0.002107738
loss: 0.002718511
loss: 0.003903543
loss: 0.001988504
loss: 0.002447336
loss: 0.002428913
loss: 0.002233101
loss: 0.001847577
loss: 0.003118685
loss: 0.002353002
loss: 0.002222301
loss: 0.001674684
Train Epoch:2	Percent:[3000/138152 (35%)]	Loss:0.001674684
loss: 0.001873182
loss: 0.004595167
loss: 0.002432614
loss: 0.003039887
loss: 0.002345881
loss: 0.002280537
loss: 0.003103551
loss: 0.002200499
loss: 0.002138324
loss: 0.002461936
loss: 0.001960000
loss: 0.002290784
loss: 0.002403973
loss: 0.002076724
loss: 0.002247964
loss: 0.002295908
loss: 0.003535572
loss: 0.002800780
loss: 0.001816331
loss: 0.002971054
Train Epoch:2	Percent:[3040/138152 (35%)]	Loss:0.002971054
loss: 0.003105210
loss: 0.001836188
loss: 0.002388687
loss: 0.003516226
loss: 0.002866860
loss: 0.002546880
loss: 0.003819058
loss: 0.002282985
loss: 0.002390344
loss: 0.002297893
loss: 0.002603394
loss: 0.001967001
loss: 0.002684710
loss: 0.002716770
loss: 0.002440152
loss: 0.001943183
loss: 0.002059835
loss: 0.002135234
loss: 0.002371222
loss: 0.002747988
Train Epoch:2	Percent:[3080/138152 (36%)]	Loss:0.002747988
loss: 0.002250617
loss: 0.003321448
loss: 0.003183672
loss: 0.002520009
loss: 0.002076880
loss: 0.003883777
loss: 0.002576147
loss: 0.002418557
loss: 0.002218735
loss: 0.002412379
loss: 0.002643788
loss: 0.001818445
loss: 0.002153365
loss: 0.003517883
loss: 0.002286355
loss: 0.001956531
loss: 0.002114573
loss: 0.002201965
loss: 0.002762733
loss: 0.001714956
Train Epoch:2	Percent:[3120/138152 (36%)]	Loss:0.001714956
loss: 0.001551218
loss: 0.002313921
loss: 0.002916239
loss: 0.002834143
loss: 0.002767782
loss: 0.002154305
loss: 0.002299026
loss: 0.002361211
loss: 0.002188883
loss: 0.002105824
loss: 0.003039905
loss: 0.002432736
loss: 0.002209939
loss: 0.002175480
loss: 0.002293814
loss: 0.002143773
loss: 0.002672595
loss: 0.002411189
loss: 0.001827129
loss: 0.002113025
Train Epoch:2	Percent:[3160/138152 (37%)]	Loss:0.002113025
loss: 0.002701909
loss: 0.002958300
loss: 0.002011533
loss: 0.001951342
loss: 0.005009114
loss: 0.002343686
loss: 0.002099497
loss: 0.002363019
loss: 0.001713704
loss: 0.002580933
loss: 0.002735836
loss: 0.001636167
loss: 0.001951174
loss: 0.002103377
loss: 0.002744869
loss: 0.001938027
loss: 0.002336942
loss: 0.002316670
loss: 0.001873244
loss: 0.002583766
Train Epoch:2	Percent:[3200/138152 (37%)]	Loss:0.002583766
loss: 0.002304928
loss: 0.002350702
loss: 0.002674969
loss: 0.002270728
loss: 0.002010370
loss: 0.002066852
loss: 0.001784606
loss: 0.002989331
loss: 0.002019833
loss: 0.001751451
loss: 0.003367560
loss: 0.002763908
loss: 0.002933246
loss: 0.003087641
loss: 0.002296759
loss: 0.002582801
loss: 0.001901523
loss: 0.002158234
loss: 0.002553740
loss: 0.003213165
Train Epoch:2	Percent:[3240/138152 (38%)]	Loss:0.003213165
loss: 0.001761639
loss: 0.002879652
loss: 0.002036561
loss: 0.002113777
loss: 0.003307520
loss: 0.002694380
loss: 0.002940875
loss: 0.002629890
loss: 0.003357236
loss: 0.003571262
loss: 0.002061624
loss: 0.002872093
loss: 0.001952681
loss: 0.001770980
loss: 0.003239658
loss: 0.002117689
loss: 0.003776371
loss: 0.002548336
loss: 0.002909441
loss: 0.002852588
Train Epoch:2	Percent:[3280/138152 (38%)]	Loss:0.002852588
loss: 0.002537515
loss: 0.002303311
loss: 0.002583086
loss: 0.002087287
loss: 0.003145525
loss: 0.002150892
loss: 0.001604140
loss: 0.001724281
loss: 0.002422075
loss: 0.001984680
loss: 0.002326335
loss: 0.002138334
loss: 0.002816055
loss: 0.002304858
loss: 0.002439451
loss: 0.002616277
loss: 0.001823118
loss: 0.001994743
loss: 0.002524528
loss: 0.002871024
Train Epoch:2	Percent:[3320/138152 (38%)]	Loss:0.002871024
loss: 0.002747047
loss: 0.002520901
loss: 0.002092625
loss: 0.003960443
loss: 0.002344007
loss: 0.002849197
loss: 0.002052230
loss: 0.002735520
loss: 0.002127152
loss: 0.002704380
loss: 0.002937876
loss: 0.002739932
loss: 0.001778746
loss: 0.001988673
loss: 0.002209822
loss: 0.003180909
loss: 0.002537996
loss: 0.001889660
loss: 0.002328928
loss: 0.002376565
Train Epoch:2	Percent:[3360/138152 (39%)]	Loss:0.002376565
loss: 0.002175446
loss: 0.001762518
loss: 0.003837807
loss: 0.002296381
loss: 0.002931844
loss: 0.002349310
loss: 0.002952866
loss: 0.002144262
loss: 0.002061644
loss: 0.002515865
loss: 0.002144817
loss: 0.002703311
loss: 0.002907037
loss: 0.001824541
loss: 0.002734610
loss: 0.002122631
loss: 0.003296910
loss: 0.002958394
loss: 0.002901894
loss: 0.002049608
Train Epoch:2	Percent:[3400/138152 (39%)]	Loss:0.002049608
loss: 0.002569499
loss: 0.002346365
loss: 0.001892376
loss: 0.002760976
loss: 0.002806147
loss: 0.002877890
loss: 0.002314421
loss: 0.001478682
loss: 0.002741501
loss: 0.001720859
loss: 0.004077328
loss: 0.002304463
loss: 0.003553278
loss: 0.002825178
loss: 0.002648288
loss: 0.001591452
loss: 0.003204533
loss: 0.002141702
loss: 0.002028535
loss: 0.002701409
Train Epoch:2	Percent:[3440/138152 (40%)]	Loss:0.002701409
loss: 0.002270377
loss: 0.002078774
loss: 0.002403201
loss: 0.002296609
loss: 0.001664662
loss: 0.002201778
loss: 0.002472040
loss: 0.001971063
loss: 0.002286010
loss: 0.002868642
loss: 0.002498293
loss: 0.002363641
loss: 0.003013842
loss: 0.002985466
loss: 0.001991912
loss: 0.002101346
loss: 0.002036154
loss: 0.002257527
loss: 0.002526255
loss: 0.003023157
Train Epoch:2	Percent:[3480/138152 (40%)]	Loss:0.003023157
loss: 0.002109830
loss: 0.002099586
loss: 0.002762387
loss: 0.002581105
loss: 0.002847284
loss: 0.002119881
loss: 0.001616979
loss: 0.003754938
loss: 0.002238529
loss: 0.001742997
loss: 0.001889332
loss: 0.002401595
loss: 0.002879829
loss: 0.002263658
loss: 0.002498730
loss: 0.001574989
loss: 0.002116387
loss: 0.002018785
loss: 0.001988322
loss: 0.002288187
Train Epoch:2	Percent:[3520/138152 (41%)]	Loss:0.002288187
loss: 0.002985436
loss: 0.001822530
loss: 0.002165124
loss: 0.002587576
loss: 0.001580871
loss: 0.002365396
loss: 0.002133814
loss: 0.002141120
loss: 0.001983600
loss: 0.001629995
loss: 0.002611249
loss: 0.002138789
loss: 0.001925215
loss: 0.002591508
loss: 0.001916418
loss: 0.002712810
loss: 0.002360798
loss: 0.003064548
loss: 0.002400150
loss: 0.002597703
Train Epoch:2	Percent:[3560/138152 (41%)]	Loss:0.002597703
loss: 0.002454893
loss: 0.002955653
loss: 0.002184012
loss: 0.002503646
loss: 0.002413540
loss: 0.003195454
loss: 0.002967656
loss: 0.002872902
loss: 0.002217196
loss: 0.002733221
loss: 0.001728030
loss: 0.002677625
loss: 0.001563248
loss: 0.002138018
loss: 0.002350566
loss: 0.002709064
loss: 0.003028898
loss: 0.001789070
loss: 0.002532920
loss: 0.002692598
Train Epoch:2	Percent:[3600/138152 (42%)]	Loss:0.002692598
loss: 0.001936542
loss: 0.002834878
loss: 0.002508271
loss: 0.002577293
loss: 0.001848597
loss: 0.003484382
loss: 0.002218549
loss: 0.002770074
loss: 0.002470443
loss: 0.002311026
loss: 0.002617041
loss: 0.001904223
loss: 0.002769587
loss: 0.002843586
loss: 0.002342700
loss: 0.002150801
loss: 0.003733941
loss: 0.002930708
loss: 0.003008336
loss: 0.002296583
Train Epoch:2	Percent:[3640/138152 (42%)]	Loss:0.002296583
loss: 0.002295167
loss: 0.001746131
loss: 0.002151974
loss: 0.003594315
loss: 0.002340397
loss: 0.002363917
loss: 0.002232428
loss: 0.002561158
loss: 0.003188958
loss: 0.002517022
loss: 0.003321850
loss: 0.002507903
loss: 0.002797044
loss: 0.002305630
loss: 0.002777882
loss: 0.003151657
loss: 0.002219235
loss: 0.002532349
loss: 0.001855132
loss: 0.002478105
Train Epoch:2	Percent:[3680/138152 (43%)]	Loss:0.002478105
loss: 0.002167914
loss: 0.002604970
loss: 0.002675073
loss: 0.002555645
loss: 0.002295454
loss: 0.001859218
loss: 0.001896131
loss: 0.001964365
loss: 0.002524359
loss: 0.002657683
loss: 0.002344645
loss: 0.002349515
loss: 0.002115944
loss: 0.002583049
loss: 0.002415480
loss: 0.002453806
loss: 0.002013438
loss: 0.002888659
loss: 0.002517928
loss: 0.002892294
Train Epoch:2	Percent:[3720/138152 (43%)]	Loss:0.002892294
loss: 0.002391800
loss: 0.002181455
loss: 0.002150392
loss: 0.002113889
loss: 0.002115067
loss: 0.002264228
loss: 0.002589580
loss: 0.001872693
loss: 0.002909102
loss: 0.002754672
loss: 0.003089936
loss: 0.002069707
loss: 0.001512976
loss: 0.002694988
loss: 0.003302463
loss: 0.002631203
loss: 0.002575345
loss: 0.003103405
loss: 0.002250521
loss: 0.001911498
Train Epoch:2	Percent:[3760/138152 (44%)]	Loss:0.001911498
loss: 0.002044526
loss: 0.002636545
loss: 0.002254353
loss: 0.003338188
loss: 0.002484155
loss: 0.002478535
loss: 0.002530025
loss: 0.001744664
loss: 0.002453640
loss: 0.002516065
loss: 0.001845714
loss: 0.001546454
loss: 0.001916597
loss: 0.001992737
loss: 0.002054605
loss: 0.002934237
loss: 0.002296924
loss: 0.002496971
loss: 0.002512450
loss: 0.002888084
Train Epoch:2	Percent:[3800/138152 (44%)]	Loss:0.002888084
loss: 0.002162060
loss: 0.003085115
loss: 0.002253890
loss: 0.002275111
loss: 0.002071995
loss: 0.001482735
loss: 0.002588181
loss: 0.002353400
loss: 0.001582790
loss: 0.002142714
loss: 0.001972453
loss: 0.002784637
loss: 0.002646588
loss: 0.002611887
loss: 0.002594383
loss: 0.002024157
loss: 0.003622569
loss: 0.002712104
loss: 0.002502425
loss: 0.001925891
Train Epoch:2	Percent:[3840/138152 (44%)]	Loss:0.001925891
loss: 0.002049733
loss: 0.002373725
loss: 0.003064600
loss: 0.002259581
loss: 0.002554520
loss: 0.002773309
loss: 0.002374256
loss: 0.001884750
loss: 0.002532846
loss: 0.002066264
loss: 0.002223104
loss: 0.001799731
loss: 0.001859444
loss: 0.002544824
loss: 0.002148574
loss: 0.002339794
loss: 0.002554849
loss: 0.001877570
loss: 0.002146118
loss: 0.002201208
Train Epoch:2	Percent:[3880/138152 (45%)]	Loss:0.002201208
loss: 0.002475351
loss: 0.002344566
loss: 0.001978382
loss: 0.002850824
loss: 0.002998851
loss: 0.002066239
loss: 0.002565880
loss: 0.002517253
loss: 0.002744493
loss: 0.002676090
loss: 0.002574488
loss: 0.002340757
loss: 0.002231698
loss: 0.001839981
loss: 0.003391038
loss: 0.002384130
loss: 0.001888824
loss: 0.003073826
loss: 0.001999203
loss: 0.002312995
Train Epoch:2	Percent:[3920/138152 (45%)]	Loss:0.002312995
loss: 0.002791365
loss: 0.002772893
loss: 0.002696572
loss: 0.002364301
loss: 0.002230421
loss: 0.002036401
loss: 0.001831585
loss: 0.001808302
loss: 0.002531847
loss: 0.001897810
loss: 0.002463370
loss: 0.001925607
loss: 0.002125880
loss: 0.002688926
loss: 0.003088666
loss: 0.001822221
loss: 0.002083981
loss: 0.002340687
loss: 0.002406079
loss: 0.001724910
Train Epoch:2	Percent:[3960/138152 (46%)]	Loss:0.001724910
loss: 0.001907818
loss: 0.002121986
loss: 0.001894784
loss: 0.003389567
loss: 0.002092291
loss: 0.002034465
loss: 0.002551432
loss: 0.002109961
loss: 0.002006762
loss: 0.001614503
loss: 0.002796718
loss: 0.002399777
loss: 0.002549765
loss: 0.002363849
